text,translation,note
patients with hypertension should monitor their blood pressure regularly,高血圧の患者は定期的に血圧を測定すべきである,
the electrocardiogram measures the electrical activity of the heart over time,心電図は時間に沿った心臓の電気活動を測定する,
antibiotics are only effective against bacterial and not viral infections,抗生物質はウイルスではなく細菌感染にのみ有効である,
the cardiovascular system circulates oxygenated blood throughout the body,心血管系は酸素を含む血液を全身に循環させる,
a computed tomography scan provides detailed cross-sectional images of the body,CT検査は身体の詳細な断層画像を提供する,
inflammation is a natural immune response to tissue injury or pathogen invasion,炎症は組織損傷や病原体侵入に対する自然な免疫応答である,
the physician prescribed a course of anti-inflammatory corticosteroid medication,医師は抗炎症性のコルチコステロイド薬を処方した,
anesthesia is administered to prevent pain during surgical procedures,麻酔は手術中の痛みを防ぐために投与される,
the prognosis for patients with early-stage carcinoma is generally favorable,早期癌患者の予後は一般に良好である,
magnetic resonance imaging uses strong magnetic fields to visualize soft tissue,MRIは強い磁場を用いて軟部組織を可視化する,
pharmacokinetics describes how the body absorbs distributes and eliminates drugs,薬物動態学は体が薬を吸収し分布させ排泄する過程を説明する,
the lymphatic system plays a central role in immune surveillance and fluid balance,リンパ系は免疫監視と体液バランスで中心的役割を果たす,
myocardial infarction occurs when coronary artery blood flow is severely blocked,心筋梗塞は冠動脈の血流が著しく遮断されたときに起こる,
the blood-brain barrier restricts the passage of most substances into neural tissue,血液脳関門はほとんどの物質が神経組織へ入るのを制限する,
patients undergoing chemotherapy often experience immunosuppression as a side effect,化学療法を受ける患者は副作用として免疫抑制を経験しがちである,
the pancreas secretes both insulin and digestive enzymes into the bloodstream,膵臓はインスリンと消化酵素の両方を分泌する,
differential diagnosis involves systematically evaluating multiple possible conditions,鑑別診断では複数の可能性のある病態を体系的に評価する,
a biopsy is performed to obtain tissue for histopathological examination,生検は組織病理学的検査のために組織を採取して行う,
septicemia is a life-threatening bloodstream infection requiring immediate intervention,敗血症は直ちに介入が必要な生命を脅かす血流感染である,
the pulmonary system facilitates gas exchange between alveoli and capillaries,肺系は肺胞と毛細血管の間でガス交換を行う,
nonsteroidal anti-inflammatory drugs inhibit prostaglandin synthesis to reduce pain,非ステロイド性抗炎症薬はプロスタグランジン合成を阻害して痛みを和らげる,
the autonomic nervous system regulates involuntary functions such as heart rate,自律神経系は心拍数などの不随意機能を調節する,
osteoporosis results from decreased bone mineral density and increased fracture risk,骨粗鬆症は骨密度低下と骨折リスク上昇によって生じる,
clinical trials evaluate the safety and efficacy of new therapeutic interventions,臨床試験は新しい治療介入の安全性と有効性を評価する,
the hypothalamus regulates body temperature appetite and hormonal secretion,視床下部は体温・食欲・ホルモン分泌を調節する,
neuroplasticity allows the brain to reorganize synaptic connections throughout life,神経可塑性により脳は生涯を通じてシナプス結合を再編成できる,
triage protocols prioritize patients based on severity of injury or illness,トリアージの手順は外傷や病気の重症度に基づいて患者を優先する,
