text,translation,note,categories
patients with hypertension should monitor their blood pressure regularly,高血圧の患者は定期的に血圧を測定すべきである,,"medicine,academic,hard"
the electrocardiogram measures the electrical activity of the heart over time,心電図は時間に沿った心臓の電気活動を測定する,,"medicine,academic,hard"
type 2 diabetes is characterized by insulin resistance and relative insulin deficiency,2型糖尿病はインスリン抵抗性と相対的なインスリン欠乏が特徴である,,"medicine,academic,hard"
MRI uses strong magnetic fields to produce detailed images of internal organs,MRIは強力な磁場を使って内臓の詳細な画像を生成する,,"medicine,academic,hard"
the Glasgow Coma Scale assesses the level of consciousness after head injury,グラスゴー昏睡尺度は頭部外傷後の意識レベルを評価する,,"medicine,academic,hard"
antibiotic resistance develops when bacteria evolve mechanisms to withstand drug effects,抗生物質耐性は細菌が薬の効果に耐えるメカニズムを進化させると発生する,,"medicine,academic,hard"
the cerebral cortex is responsible for higher cognitive functions including language,大脳皮質は言語を含む高次認知機能を担う,,"medicine,academic,hard"
anaphylaxis is a severe allergic reaction requiring immediate epinephrine administration,アナフィラキシーは即座のエピネフリン投与を必要とする重篤なアレルギー反応である,,"medicine,academic,hard"
coronary artery bypass grafting restores blood flow to ischemic myocardium,冠動脈バイパス術は虚血した心筋への血流を回復させる,,"medicine,academic,hard"
the renal glomerulus filters blood to form the initial urine,腎糸球体は血液を濾過して初期尿を形成する,,"medicine,academic,hard"
deep vein thrombosis is a blood clot in a deep vein usually in the leg,深部静脈血栓症は通常脚の深部静脈における血栓である,,"medicine,academic,hard"
the sympathetic nervous system triggers the fight-or-flight response,交感神経系は闘争・逃走反応を引き起こす,,"medicine,academic,hard"
chemotherapy targets rapidly dividing cells to treat malignant tumors,化学療法は悪性腫瘍を治療するために急速に分裂する細胞を標的にする,,"medicine,academic,hard"
lumbar puncture collects cerebrospinal fluid for diagnostic analysis,腰椎穿刺は診断分析のために脳脊髄液を採取する,,"medicine,academic,hard"
the renin-angiotensin-aldosterone system regulates blood pressure and fluid balance,レニン・アンジオテンシン・アルドステロン系は血圧と体液バランスを調節する,,"medicine,academic,hard"
auscultation with a stethoscope reveals abnormal heart and lung sounds,聴診器による聴診は異常な心音と肺音を明らかにする,,"medicine,academic,hard"
myocardial infarction occurs when coronary blood flow is abruptly blocked,心筋梗塞は冠動脈血流が突然遮断されたときに起こる,,"medicine,academic,hard"
the hypothalamus regulates body temperature hunger and circadian rhythm,視床下部は体温・空腹感・概日リズムを調節する,,"medicine,academic,hard"
dialysis replaces kidney function by filtering waste from the blood,透析は血液から老廃物を濾過して腎機能を代替する,,"medicine,academic,hard"
immunosuppressants prevent organ rejection after transplantation,免疫抑制剤は移植後の臓器拒絶反応を予防する,,"medicine,academic,hard"
the Apgar score evaluates the health of a newborn immediately after birth,アプガースコアは出生直後の新生児の健康状態を評価する,,"medicine,academic,hard"
chronic obstructive pulmonary disease progressively limits airflow to the lungs,慢性閉塞性肺疾患は肺への気流を進行性に制限する,,"medicine,academic,hard"
thrombolytic therapy dissolves blood clots in acute ischemic stroke,血栓溶解療法は急性虚血性脳卒中の血栓を溶解する,,"medicine,academic,hard"
the baroreceptor reflex adjusts heart rate in response to changes in blood pressure,圧受容器反射は血圧の変化に応じて心拍数を調節する,,"medicine,academic,hard"
laparoscopic surgery uses small incisions and a camera for minimally invasive procedures,腹腔鏡手術は小さな切開とカメラを使い低侵襲手術を行う,,"medicine,academic,hard"
autoimmune diseases occur when the immune system attacks the body's own tissues,自己免疫疾患は免疫系が自分自身の組織を攻撃するときに起こる,,"medicine,academic,hard"
the vagus nerve innervates major organs including the heart and digestive tract,迷走神経は心臓や消化管を含む主要臓器を支配する,,"medicine,academic,hard"
sepsis is a life-threatening organ dysfunction caused by a dysregulated host response,敗血症は調節不全の宿主反応によって引き起こされる生命を脅かす臓器機能不全である,,"medicine,academic,hard"
pharmacokinetics studies the absorption distribution metabolism and excretion of drugs,薬物動態学は薬物の吸収・分布・代謝・排泄を研究する,,"medicine,academic,hard"
the bone marrow produces red blood cells white blood cells and platelets,骨髄は赤血球・白血球・血小板を産生する,,"medicine,academic,hard"
the Frank-Starling law states that increased venous return enhances cardiac output,フランク・スターリングの法則は静脈還流の増加が心拍出量を増大させると述べる,,"medicine,academic,hard"
pancreatitis is the inflammation of the pancreas often caused by gallstones or alcohol,膵炎は胆石やアルコールによって引き起こされることが多い膵臓の炎症である,,"medicine,academic,hard"
pulse oximetry non-invasively measures the oxygen saturation of arterial blood,パルスオキシメトリは動脈血の酸素飽和度を非侵襲的に測定する,,"medicine,academic,hard"
the blood-brain barrier prevents most pathogens and large molecules from entering the brain,血液脳関門はほとんどの病原体と大きな分子が脳に侵入するのを防ぐ,,"medicine,academic,hard"
atrial fibrillation is the most common sustained cardiac arrhythmia,心房細動は最も一般的な持続性の心臓不整脈である,,"medicine,academic,hard"
insulin is produced by the beta cells of the pancreatic islets of Langerhans,インスリンは膵臓のランゲルハンス島のベータ細胞によって産生される,,"medicine,academic,hard"
the Glasgow Outcome Scale assesses functional recovery after traumatic brain injury,グラスゴー転帰尺度は外傷性脳損傷後の機能回復を評価する,,"medicine,academic,hard"
acute appendicitis typically presents with right lower quadrant abdominal pain,急性虫垂炎は通常右下腹部痛で発症する,,"medicine,academic,hard"
monoclonal antibody therapy targets specific proteins on cancer cells,モノクローナル抗体療法はがん細胞上の特定のタンパク質を標的にする,,"medicine,academic,hard"
the alveoli are the primary sites of gas exchange in the lungs,肺胞は肺におけるガス交換の主要な場所である,,"medicine,academic,hard"
endoscopy allows direct visualization of the gastrointestinal tract,内視鏡検査は消化管の直接的な可視化を可能にする,,"medicine,academic,hard"
the sinoatrial node acts as the natural pacemaker of the heart,洞房結節は心臓の自然のペースメーカーとして機能する,,"medicine,academic,hard"
metastasis is the spread of cancer cells from the primary tumor to distant organs,転移は原発腫瘍からのがん細胞の遠隔臓器への広がりである,,"medicine,academic,hard"
the complement cascade amplifies the immune response against invading microorganisms,補体カスケードは侵入する微生物に対する免疫応答を増幅する,,"medicine,academic,hard"
epidural anesthesia blocks nerve signals in the lower body during childbirth,硬膜外麻酔は出産時に下半身の神経信号を遮断する,,"medicine,academic,hard"
the hepatic portal vein carries nutrient-rich blood from the intestines to the liver,肝門脈は腸から肝臓へ栄養豊富な血液を運ぶ,,"medicine,academic,hard"
osteoporosis reduces bone density increasing the risk of fractures,骨粗鬆症は骨密度を低下させ骨折のリスクを増加させる,,"medicine,academic,hard"
the spirometer measures the volume and flow of air during breathing,スパイロメーターは呼吸時の空気の量と流量を測定する,,"medicine,academic,hard"
rheumatoid arthritis causes chronic inflammation of the joints,関節リウマチは関節の慢性的な炎症を引き起こす,,"medicine,academic,hard"
platelet aggregation is essential for hemostasis and wound healing,血小板凝集は止血と創傷治癒に不可欠である,,"medicine,academic,hard"
the medulla oblongata controls vital functions such as breathing and heart rate,延髄は呼吸や心拍数などの生命維持機能を制御する,,"medicine,academic,hard"
cognitive behavioral therapy is effective for treating anxiety and depression,認知行動療法は不安症やうつ病の治療に有効である,,"medicine,academic,hard"
the thyroid gland produces hormones that regulate metabolism and growth,甲状腺は代謝と成長を調節するホルモンを産生する,,"medicine,academic,hard"
peritonitis is inflammation of the peritoneum often requiring surgical intervention,腹膜炎はしばしば外科的介入を必要とする腹膜の炎症である,,"medicine,academic,hard"
the pupillary light reflex tests the function of the optic and oculomotor nerves,対光反射は視神経と動眼神経の機能を検査する,,"medicine,academic,hard"
a CT scan combines X-ray images taken from different angles to create cross-sectional views,CTスキャンは異なる角度から撮影したX線画像を組み合わせて断面図を作成する,,"medicine,academic,hard"
ischemia results from inadequate blood supply to an organ or tissue,虚血は臓器や組織への不十分な血液供給から生じる,,"medicine,academic,hard"
the Krebs cycle occurs in the mitochondrial matrix of eukaryotic cells,クレブス回路は真核細胞のミトコンドリアマトリックスで起こる,,"medicine,academic,hard"
defibrillation delivers an electric shock to restore a normal heart rhythm,除細動は正常な心臓リズムを回復するために電気ショックを与える,,"medicine,academic,hard"
the brachial plexus supplies innervation to the muscles of the upper extremity,腕神経叢は上肢の筋肉に神経支配を提供する,,"medicine,academic,hard"
hemoglobin A1C reflects average blood glucose levels over the past three months,ヘモグロビンA1Cは過去3か月間の平均血糖値を反映する,,"medicine,academic,hard"
the DSM-5 classifies mental disorders for clinical diagnosis and research,DSM-5は臨床診断と研究のために精神障害を分類する,,"medicine,academic,hard"
meningitis is characterized by inflammation of the membranes covering the brain and spinal cord,髄膜炎は脳と脊髄を覆う膜の炎症が特徴である,,"medicine,academic,hard"
anticoagulant therapy reduces the risk of thromboembolic events,抗凝固療法は血栓塞栓症のリスクを低減する,,"medicine,academic,hard"
the adrenal glands secrete cortisol and adrenaline in response to stress,副腎はストレスに応じてコルチゾールとアドレナリンを分泌する,,"medicine,academic,hard"
fundoscopy examines the retina optic disc and blood vessels at the back of the eye,眼底検査は眼の後部の網膜・視神経乳頭・血管を調べる,,"medicine,academic,hard"
gene therapy aims to treat diseases by introducing corrective genetic material,遺伝子治療は矯正的な遺伝物質を導入して疾患を治療することを目指す,,"medicine,academic,hard"
the placebo effect produces measurable physiological changes despite an inert treatment,プラセボ効果は不活性な治療にもかかわらず測定可能な生理学的変化をもたらす,,"medicine,academic,hard"
compartment syndrome occurs when excessive pressure builds within a closed muscle space,コンパートメント症候群は閉鎖的な筋区画内に過度の圧力が蓄積するときに起こる,,"medicine,academic,hard"
the Glasgow Coma Scale scores range from three to fifteen with lower scores indicating deeper coma,グラスゴー昏睡尺度は3から15の範囲で低いスコアはより深い昏睡を示す,,"medicine,academic,hard"
bronchoscopy allows direct visualization and biopsy of the airway passages,気管支鏡検査は気道の直接的な可視化と生検を可能にする,,"medicine,academic,hard"
myasthenia gravis causes weakness due to antibodies blocking acetylcholine receptors,重症筋無力症はアセチルコリン受容体を遮断する抗体による筋力低下を引き起こす,,"medicine,academic,hard"
heparin prevents clot formation by inhibiting thrombin and factor Xa,ヘパリンはトロンビンと第Xa因子を阻害することで血栓形成を予防する,,"medicine,academic,hard"
the reticuloendothelial system clears old red blood cells and foreign particles,細網内皮系は古い赤血球と異物粒子を除去する,,"medicine,academic,hard"
liver cirrhosis results from chronic damage leading to fibrosis and impaired function,肝硬変は慢性的な損傷による線維化と機能障害から生じる,,"medicine,academic,hard"
the ejection fraction indicates what percentage of blood the heart pumps out each beat,駆出率は心臓が各拍動で送り出す血液の割合を示す,,"medicine,academic,hard"
electroencephalography records the electrical activity of the brain using scalp electrodes,脳波検査は頭皮電極を使用して脳の電気活動を記録する,,"medicine,academic,hard"
the Mantoux test detects latent tuberculosis infection using intradermal injection,マントゥー検査は皮内注射を使用して潜在性結核感染を検出する,,"medicine,academic,hard"
opioid analgesics relieve pain by binding to mu receptors in the central nervous system,オピオイド鎮痛薬は中枢神経系のミュー受容体に結合して痛みを緩和する,,"medicine,academic,hard"
the carotid sinus reflex helps maintain cerebral perfusion pressure,頸動脈洞反射は脳灌流圧の維持を助ける,,"medicine,academic,hard"
echocardiography uses ultrasound to evaluate cardiac structure and function,心エコー検査は超音波を使用して心臓の構造と機能を評価する,,"medicine,academic,hard"
acute kidney injury is diagnosed by a rapid rise in serum creatinine levels,急性腎障害は血清クレアチニン値の急速な上昇によって診断される,,"medicine,academic,hard"
the dorsal column medial lemniscal pathway transmits fine touch and proprioception,後索内側毛帯路は触覚と固有感覚を伝達する,,"medicine,academic,hard"
corticosteroids suppress inflammation by inhibiting the production of cytokines,副腎皮質ステロイドはサイトカインの産生を阻害して炎症を抑制する,,"medicine,academic,hard"
the triage system prioritizes patients based on the severity of their condition,トリアージシステムは患者を症状の重症度に基づいて優先順位付けする,,"medicine,academic,hard"
Parkinson disease results from the degeneration of dopaminergic neurons in the substantia nigra,パーキンソン病は黒質のドーパミン作動性ニューロンの変性から生じる,,"medicine,academic,hard"
the tourniquet test assesses capillary fragility in suspected dengue fever,ターニケットテストはデング熱が疑われる場合の毛細血管脆弱性を評価する,,"medicine,academic,hard"
informed consent requires that patients understand the risks and benefits of a procedure,インフォームドコンセントは患者が処置のリスクと利点を理解することを求める,,"medicine,academic,hard"
the Babinski sign indicates upper motor neuron lesion when the big toe extends upward,バビンスキー徴候は母趾が上方に伸展するとき上位運動ニューロン病変を示す,,"medicine,academic,hard"
prophylactic antibiotics are administered before surgery to prevent infection,予防的抗生物質は感染を防ぐために手術前に投与される,,"medicine,academic,hard"
the lymphatic system returns interstitial fluid to the bloodstream,リンパ系は間質液を血流に戻す,,"medicine,academic,hard"
angiography uses contrast dye and X-rays to visualize blood vessels,血管造影はX線と造影剤を使って血管を画像化する,,"medicine,academic,hard"
serotonin reuptake inhibitors increase serotonin availability in the synaptic cleft,セロトニン再取り込み阻害薬はシナプス間隙でのセロトニンの利用可能性を高める,,"medicine,academic,hard"
the Heimlich maneuver dislodges foreign objects from the airway,ハイムリック法は気道から異物を除去する,,"medicine,academic,hard"
wound debridement removes necrotic tissue to promote healing,創傷デブリードマンは壊死組織を除去して治癒を促進する,,"medicine,academic,hard"
the red blood cell lifespan is approximately one hundred and twenty days,赤血球の寿命はおよそ120日である,,"medicine,academic,hard"
