text,translation,note,categories
I am writing to follow up on our previous conversation,先日の会話についてフォローアップのためご連絡しています,,"business,workplace,medium"
please find the attached report for your review,ご確認用に報告書を添付いたします,,"business,workplace,medium"
could you please confirm your availability for next week,来週のご都合をご確認いただけますでしょうか,,"business,workplace,medium"
we would like to schedule a meeting at your earliest convenience,ご都合のつく最も早い時期に会議を設定したいと存じます,,"business,workplace,medium"
the quarterly earnings report has been finalized,四半期収益報告書が確定しました,,"business,workplace,medium"
let us circle back on this topic during the next sprint,次のスプリントでこの話題を再度取り上げましょう,,"business,workplace,medium"
I appreciate your prompt response to my inquiry,お問い合わせへの迅速なご返信に感謝いたします,,"business,workplace,medium"
the board of directors approved the new policy yesterday,取締役会は昨日新しい方針を承認しました,,"business,workplace,medium"
please submit your expense reports by end of month,月末までに経費報告書を提出してください,,"business,workplace,medium"
we need to align our strategies across all departments,すべての部門で戦略を一致させる必要があります,,"business,workplace,medium"
the stakeholders have raised concerns about the timeline,ステークホルダーがスケジュールについて懸念を示しています,,"business,workplace,medium"
let me walk you through the key highlights of the proposal,提案のポイントをご説明いたします,,"business,workplace,medium"
the company is expanding its operations to Southeast Asia,当社は東南アジアへ事業を拡大しています,,"business,workplace,medium"
we need to conduct a thorough risk assessment first,まず徹底的なリスク評価を実施する必要があります,,"business,workplace,medium"
the project deadline has been moved up by two weeks,プロジェクトの締め切りが2週間繰り上げられました,,"business,workplace,medium"
I will prepare a detailed cost breakdown for the meeting,会議に向けて詳細なコスト内訳を準備します,,"business,workplace,medium"
your input on this matter would be greatly valued,この件に関するご意見は大変貴重です,,"business,workplace,medium"
the annual budget review is scheduled for next Friday,年間予算レビューは来週金曜日に予定されています,,"business,workplace,medium"
we achieved a fifteen percent increase in revenue this quarter,今四半期は売上高が15%増加しました,,"business,workplace,medium"
the marketing team proposed a new campaign strategy,マーケティングチームが新しいキャンペーン戦略を提案しました,,"business,workplace,medium"
please keep me updated on any developments,進展があれば随時お知らせください,,"business,workplace,medium"
the merger negotiations are progressing smoothly,合併交渉は順調に進んでいます,,"business,workplace,medium"
I would like to request a brief extension for the deliverable,成果物について短期間の延長をお願いしたいのですが,,"business,workplace,medium"
the customer satisfaction survey results were encouraging,顧客満足度調査の結果は心強いものでした,,"business,workplace,medium"
we should prioritize tasks based on their business impact,ビジネスへの影響度に基づいてタスクの優先順位を決めるべきです,,"business,workplace,medium"
the new hire orientation will take place on Monday morning,新入社員オリエンテーションは月曜日の午前中に行われます,,"business,workplace,medium"
I recommend we outsource this particular function,この特定の機能は外部委託することをお勧めします,,"business,workplace,medium"
the contract terms need to be reviewed by legal,契約条件は法務部の確認が必要です,,"business,workplace,medium"
our competitive advantage lies in our innovative approach,当社の競争優位性は革新的なアプローチにあります,,"business,workplace,medium"
please ensure all documents are signed before the deadline,締め切り前にすべての書類に署名を済ませてください,,"business,workplace,medium"
the leadership team announced a restructuring plan,経営陣が組織再編計画を発表しました,,"business,workplace,medium"
we exceeded our sales targets for the third straight quarter,3四半期連続で売上目標を上回りました,,"business,workplace,medium"
the vendor has offered a volume discount on bulk orders,業者が大量注文にボリュームディスカウントを提示しました,,"business,workplace,medium"
I will coordinate with the logistics team on shipping,出荷について物流チームと調整します,,"business,workplace,medium"
the compliance audit is expected to finish by Thursday,コンプライアンス監査は木曜日までに完了する予定です,,"business,workplace,medium"
please review the attached slides before the presentation,プレゼンテーション前に添付のスライドをご確認ください,,"business,workplace,medium"
the return on investment exceeded our initial projections,投資収益率は当初の予測を上回りました,,"business,workplace,medium"
we are seeking strategic partnerships in the European market,ヨーロッパ市場での戦略的パートナーシップを模索しています,,"business,workplace,medium"
the product launch is set for the first week of September,製品発売は9月第1週に予定されています,,"business,workplace,medium"
I suggest we allocate more resources to customer support,カスタマーサポートにより多くのリソースを割り当てることを提案します,,"business,workplace,medium"
the performance review cycle begins next month,業績評価サイクルが来月始まります,,"business,workplace,medium"
we received positive feedback from the pilot program,パイロットプログラムから好評をいただきました,,"business,workplace,medium"
the supply chain disruption has impacted delivery schedules,サプライチェーンの混乱が納品スケジュールに影響を与えています,,"business,workplace,medium"
I need to escalate this issue to senior management,この問題を上級管理職にエスカレーションする必要があります,,"business,workplace,medium"
the intellectual property rights belong to the company,知的財産権は会社に帰属します,,"business,workplace,medium"
we should leverage data analytics for better decision making,より良い意思決定のためにデータ分析を活用すべきです,,"business,workplace,medium"
