text,translation,note
to be or not to be that is the question,生きるべきか死ぬべきか それが問題だ,
in the middle of every difficulty lies opportunity,あらゆる困難の中には機会がある,
the only way to do great work is to love what you do,偉大な仕事をする唯一の方法は自分のしていることを愛することだ,
life is what happens when you are busy making other plans,人生とはほかの計画で忙しいときに起こるものだ,
that which does not kill us makes us stronger,私たちを殺さないものは私たちをより強くする,
imagination is more important than knowledge,想像力は知識よりも重要だ,
the greatest glory in living lies not in never falling but in rising every time we fall,生きることの最大の栄光は一度も倒れないことではなく倒れるたびに立ち上がることにある,
it does not matter how slowly you go as long as you do not stop,歩みがどれほど遅くても立ち止まらない限り問題ではない,
the future belongs to those who believe in the beauty of their dreams,未来は自分の夢の美しさを信じる人のものだ,
you must be the change you wish to see in the world,あなたが世界に見たい変化そのものになりなさい,
spread love everywhere you go and let no one ever come to you without leaving happier,どこへ行っても愛を広げ 人々があなたに会ってより幸せになれるようにしなさい,
when you reach the end of your rope tie a knot and hang on,綱の端まで来たら結び目を作ってつかまり続けなさい,
ask not what your country can do for you ask what you can do for your country,国があなたのために何をしてくれるかではなく あなたが国のために何ができるかを問え,
the way to get started is to quit talking and begin doing,始めるための方法は話すのをやめて行動し始めることだ,
if life were predictable it would cease to be life and be without flavor,人生が予測どおりなら人生ではなくなり味気なくなる,
if you look at what you have in life you will always have more,人生で持っているものに目を向ければ さらに多くのものを得られる,
if you set your goals ridiculously high and it is a failure you will fail above everyone else success,途方もなく高い目標を掲げて失敗しても その失敗は多くの人の成功より上にある,
life is not measured by the number of breaths we take but by the moments that take our breath away,人生は呼吸の数ではなく 息をのむ瞬間で測られる,
if you want to live a happy life tie it to a goal not to people or things,幸せな人生を生きたいなら 人や物ではなく目標に結びつけなさい,
never let the fear of striking out keep you from playing the game,三振を恐れて試合に参加することをやめてはいけない,
money and success do not change people they merely amplify what is already there,お金や成功は人を変えるのではなく もともとあるものを増幅するだけだ,
your time is limited so do not waste it living someone elses life,あなたの時間は限られている だから他人の人生を生きて無駄にしてはいけない,
not everything that is faced can be changed but nothing can be changed until it is faced,向き合ったものすべてを変えられるわけではない しかし向き合うまで何も変えられない,
it is during our darkest moments that we must focus to see the light,最も暗い瞬間にこそ 光を見るために集中しなければならない,
do not go where the path may lead go instead where there is no path and leave a trail,道が導く先へ行くのではなく 道なきところへ行って足跡を残しなさい,
