text,translation,note,categories
it takes two to tango and both parties share the responsibility,責任は双方にある,,"idiom,expression,medium"
the ball is in your court so make the next move carefully,ボールはあなたのコートにあるので次の一手はあなた次第だ,,"idiom,expression,medium"
bite the bullet and get the most difficult task out of the way first,一番難しい課題を腹をくくって先に片づけよう,,"idiom,expression,medium"
every cloud has a silver lining so stay optimistic,どんな雲にも銀の裏地がある だから楽観的でいよう,,"idiom,expression,medium"
do not put all your eggs in one basket,すべての卵を一つのかごに入れてはいけない,,"idiom,expression,medium"
break a leg means good luck especially before a performance,ブレイク・ア・レッグはとくに公演前に使われる幸運を祈る表現だ,,"idiom,expression,medium"
when pigs fly means something is very unlikely to happen,豚が飛ぶときとはまず起こりえないという意味だ,,"idiom,expression,medium"
hit the nail on the head means to describe exactly what is causing a situation,釘の頭を打つとは状況の原因をまさに言い当てることだ,,"idiom,expression,medium"
barking up the wrong tree means pursuing a mistaken course of action,間違った木に吠えるとは見当違いの行動を追求することだ,,"idiom,expression,medium"
spill the beans means to reveal a secret unintentionally,豆をこぼすとはうっかり秘密を漏らすことだ,,"idiom,expression,medium"
burning the midnight oil means working late into the night,真夜中の油を燃やすとは夜遅くまで働くことだ,,"idiom,expression,medium"
let the cat out of the bag means to reveal something secret,袋から猫を出すとは秘密を明かすことだ,,"idiom,expression,medium"
the early bird catches the worm means being early gives you an advantage,早起きの鳥は虫を捕まえるとは早めの行動が有利だという意味だ,,"idiom,expression,medium"
cost an arm and a leg means something is very expensive,腕と脚がかかるとはとても高価だという意味だ,,"idiom,expression,medium"
a piece of cake means something is very easy to do,ケーキ一切れとはとても簡単なことだという意味だ,,"idiom,expression,medium"
kill two birds with one stone means to accomplish two things at once,一石二鳥とは一度に二つのことを成し遂げることだ,,"idiom,expression,medium"
once in a blue moon means something happens very rarely,ブルームーンに一度とはめったに起こらないことだ,,"idiom,expression,medium"
the apple doesn't fall far from the tree means children resemble their parents,リンゴは木から遠くに落ちないとは子は親に似るという意味だ,,"idiom,expression,medium"
you cannot judge a book by its cover means appearances can be deceptive,本を表紙で判断できないとは外見は当てにならないという意味だ,,"idiom,expression,medium"
add insult to injury means to make a bad situation even worse,侮辱に傷を加えるとは悪い状況をさらに悪化させることだ,,"idiom,expression,medium"
throw in the towel means to give up or admit defeat,タオルを投げ入れるとは諦めるまたは敗北を認めることだ,,"idiom,expression,medium"
sit on the fence means to not take sides in a dispute,柵の上に座るとは争いで立場を表明しないことだ,,"idiom,expression,medium"
better late than never means it is better to do something late than not at all,遅くてもやらないよりはましだ,,"idiom,expression,medium"
actions speak louder than words means behavior is more important than promises,行動は言葉よりも雄弁だ,,"idiom,expression,medium"
the grass is always greener on the other side means people want what they do not have,隣の芝生は青いとは人は自分にないものを欲しがるという意味だ,,"idiom,expression,medium"
let sleeping dogs lie means to avoid interfering in a situation that is currently stable,寝ている犬はそのままにとは安定している状況に介入しないことだ,,"idiom,expression,medium"
rome was not built in a day means great things take time to achieve,ローマは一日にして成らずとは偉大なことには時間がかかるという意味だ,,"idiom,expression,medium"
the best of both worlds means enjoying the advantages of two different things,両方の世界の良いとこ取りとは二つの異なるものの利点を享受することだ,,"idiom,expression,medium"
under the weather means feeling unwell or sick,天気の下とは気分がすぐれないまたは体調が悪いことだ,,"idiom,expression,medium"
break the ice means to initiate a conversation in an awkward situation,氷を破るとは気まずい場面で会話を始めることだ,,"idiom,expression,medium"
a blessing in disguise means something good that initially seemed bad,変装した祝福とは最初は悪く見えた良いことだ,,"idiom,expression,medium"
back to the drawing board means to start over with a new plan,設計図に戻るとは新しい計画で最初からやり直すことだ,,"idiom,expression,medium"
beat around the bush means to avoid saying what you really mean,藪の周りを叩くとは本当に言いたいことを避けることだ,,"idiom,expression,medium"
cut corners means to do something in the cheapest or easiest way,角を切るとは最も安く簡単な方法で何かをすることだ,,"idiom,expression,medium"
get out of hand means to become uncontrollable,手に負えなくなるとは制御できなくなることだ,,"idiom,expression,medium"
hang in there means to keep going despite difficulties,そこにぶら下がれとは困難にもかかわらず続けることだ,,"idiom,expression,medium"
hit the sack means to go to bed,袋を打つとは就寝することだ,,"idiom,expression,medium"
miss the boat means to miss an opportunity,船に乗り遅れるとは機会を逃すことだ,,"idiom,expression,medium"
no pain no gain means effort is required to achieve something worthwhile,痛みなくして得るものなしとは価値あることを達成するには努力が必要だ,,"idiom,expression,medium"
on the ball means being alert and competent,ボールの上にいるとは注意深く有能であることだ,,"idiom,expression,medium"
pull someone's leg means to joke with someone,誰かの脚を引っ張るとは誰かをからかうことだ,,"idiom,expression,medium"
see eye to eye means to agree with someone,目と目が合うとは誰かと意見が一致することだ,,"idiom,expression,medium"
speak of the devil means the person you were talking about has just appeared,噂をすれば影がさすとはまさに話題にしていた人が現れたことだ,,"idiom,expression,medium"
steal someone's thunder means to take credit for someone else's achievement,誰かの雷を奪うとは他人の功績を自分のものにすることだ,,"idiom,expression,medium"
take it with a grain of salt means to not take something too seriously,一粒の塩を添えてとはあまり真に受けないようにということだ,,"idiom,expression,medium"
the tip of the iceberg means a small visible part of a much larger issue,氷山の一角とはずっと大きな問題の小さく見える部分だ,,"idiom,expression,medium"
turn a blind eye means to pretend not to notice something,見て見ぬふりをするとは何かに気づかないふりをすることだ,,"idiom,expression,medium"
wrap your head around means to understand something complicated,頭を巡らせるとは複雑なことを理解することだ,,"idiom,expression,medium"
you reap what you sow means the consequences of your actions will come back to you,蒔いた種は刈り取るとは行動の結果は自分に返ってくることだ,,"idiom,expression,medium"
crying over spilled milk means worrying about something that has already happened,こぼれたミルクを嘆くとはすでに起きたことを心配することだ,,"idiom,expression,medium"
cut to the chase means to get to the point immediately,追跡に切り替えるとはすぐに本題に入ることだ,,"idiom,expression,medium"
go the extra mile means to make more effort than is expected,余分な一マイルを行くとは期待以上の努力をすることだ,,"idiom,expression,medium"
in the same boat means to be in the same difficult situation,同じ船にいるとは同じ困難な状況にいることだ,,"idiom,expression,medium"
keep your chin up means to stay positive during hard times,あごを上げてとは辛い時期でも前向きでいることだ,,"idiom,expression,medium"
leave no stone unturned means to search everywhere and try everything,石を一つも残さずひっくり返せとはあらゆる手を尽くすことだ,,"idiom,expression,medium"
make a long story short means to summarize something briefly,長い話を短くするとは手短にまとめることだ,,"idiom,expression,medium"
not rocket science means something is not very difficult to understand,ロケット科学ではないとは理解するのがそれほど難しくないことだ,,"idiom,expression,medium"
on thin ice means to be in a risky or dangerous situation,薄い氷の上にいるとは危険な状況にいることだ,,"idiom,expression,medium"
play it by ear means to decide how to deal with a situation as it develops,耳で演奏するとは状況の展開に応じて対処法を決めることだ,,"idiom,expression,medium"
read between the lines means to understand the hidden meaning,行間を読むとは隠された意味を理解することだ,,"idiom,expression,medium"
the whole nine yards means everything or all of it,9ヤード全部とはすべてという意味だ,,"idiom,expression,medium"
under your nose means right in front of you but not noticed,鼻の下とは目の前にあるのに気づかないことだ,,"idiom,expression,medium"
variety is the spice of life means new experiences make life interesting,多様性は人生のスパイスとは新しい経験が人生を面白くするということだ,,"idiom,expression,medium"
walking on eggshells means being very careful about what you say or do,卵の殻の上を歩くとは言動にとても気を使うことだ,,"idiom,expression,medium"
bite off more than you can chew means to take on more than you can handle,噛みきれないほど噛むとは手に負えないほど引き受けることだ,,"idiom,expression,medium"
burn bridges means to destroy relationships or connections permanently,橋を焼くとは人間関係やつながりを永久に壊すことだ,,"idiom,expression,medium"
call it a day means to stop working on something,今日はここまでとは作業を終了することだ,,"idiom,expression,medium"
down to earth means to be practical and realistic,地に足がついているとは実際的で現実的であることだ,,"idiom,expression,medium"
face the music means to accept the unpleasant consequences of your actions,音楽に向き合うとは自分の行動の不快な結果を受け入れることだ,,"idiom,expression,medium"
get cold feet means to become nervous or scared before doing something,足が冷たくなるとは何かをする前に緊張や恐れを感じることだ,,"idiom,expression,medium"
hold your horses means to wait and be patient,馬を止めろとは待って忍耐することだ,,"idiom,expression,medium"
jump on the bandwagon means to join a popular trend or activity,楽隊車に飛び乗るとは流行に便乗することだ,,"idiom,expression,medium"
keep an eye on means to watch carefully,目を光らせるとは注意深く見守ることだ,,"idiom,expression,medium"
let bygones be bygones means to forget about past disagreements,過ぎたことは過ぎたことにとは過去の意見の相違を忘れることだ,,"idiom,expression,medium"
make ends meet means to earn just enough money to live on,収支を合わせるとはぎりぎりの生活費を稼ぐことだ,,"idiom,expression,medium"
nip it in the bud means to stop something at an early stage before it develops,芽のうちに摘むとは問題が大きくなる前に早い段階で止めることだ,,"idiom,expression,medium"
out of the blue means something unexpected happens suddenly,青天の霹靂とは予期しないことが突然起こることだ,,"idiom,expression,medium"
practice what you preach means to act according to the advice you give others,自分の説教を実践せよとは他人への助言通りに行動することだ,,"idiom,expression,medium"
raise the bar means to set higher standards,バーを上げるとはより高い基準を設けることだ,,"idiom,expression,medium"
so far so good means everything has gone well until now,今のところ順調とはこれまでのところすべてうまくいっているということだ,,"idiom,expression,medium"
the last straw means the final problem that makes a situation unbearable,最後のわらとは状況を耐えられなくする最後の問題だ,,"idiom,expression,medium"
up in the air means uncertain or undecided,宙に浮いているとは不確かまたは未決定であることだ,,"idiom,expression,medium"
water under the bridge means something in the past that is no longer important,橋の下の水とは過去のもはや重要でないことだ,,"idiom,expression,medium"
you can lead a horse to water but you cannot make it drink,馬を水辺に連れていけても飲ませることはできない,,"idiom,expression,medium"
a penny for your thoughts means asking someone what they are thinking,一ペニーで考えをとは何を考えているか尋ねることだ,,"idiom,expression,medium"
blow off steam means to release tension or pent-up energy,蒸気を吹き飛ばすとは緊張や溜まったエネルギーを発散することだ,,"idiom,expression,medium"
curiosity killed the cat means being too inquisitive can lead to trouble,好奇心は猫を殺すとは詮索しすぎるとトラブルになるという意味だ,,"idiom,expression,medium"
