text,translation,note
it takes two to tango and both parties share the responsibility,責任は双方にある,
the ball is in your court so make the next move carefully,ボールはあなたのコートにあるので次の一手はあなた次第だ,
bite the bullet and get the most difficult task out of the way first,一番難しい課題を腹をくくって先に片づけよう,
a blessing in disguise can turn an apparent hardship into an opportunity,一見不幸な出来事も実は幸運であることがある,
do not put all your eggs in one basket when making investment decisions,投資するときは卵を一つのかごに盛るな,
the early bird catches the worm so try to wake up before dawn,早起きした者がチャンスをつかむ,
actions speak louder than words especially when building trust with others,信頼構築では言葉より行動が物を言う,
once in a blue moon something truly unexpected and remarkable occurs,ごくまれに本当に予想外で素晴らしいことが起こる,
the cat is out of the bag now that the secret has been revealed,秘密はもう漏れてしまった,
every cloud has a silver lining if you look hard enough for it,よく探せばどんな不幸にも希望はある,
burn the midnight oil when a deadline is approaching and progress is slow,締切が迫り進みが遅いときは夜遅くまで頑張る,
hit the nail on the head with a precise and accurate observation,的確な観察で核心を突く,
let the cat out of the bag before the announcement was officially made,正式発表前に秘密を漏らしてしまう,
adding insult to injury made a bad situation considerably worse,泣きっ面に蜂で状況がさらに悪化した,
cut corners to save time but ended up paying a higher price later,手を抜いて時間を節約したが後でより高くついた,
barking up the wrong tree when searching for the source of the problem,問題の原因探しで見当違いをしている,
get out of hand before anyone had a chance to intervene and stop it,手に負えなくなる前に止める機会がなかった,
the tip of the iceberg hides the true scale of the underlying problem,氷山の一角にすぎず根本問題はもっと大きい,
kill two birds with one stone by combining the errands into one trip,用事をまとめて一石二鳥を狙う,
on the fence about whether to accept the generous offer or decline it,その好条件を受けるか断るかで迷っている,
spill the beans accidentally and ruin the carefully planned surprise party,うっかり秘密を漏らしてサプライズを台無しにする,
take with a grain of salt because the information could not be verified,確認できない情報は話半分に受け取る,
the last straw that finally broke the camel's back and ended the deal,ついに最後の一撃が契約を終わらせた,
under the weather and decided to stay home and rest for the afternoon,体調が優れないので午後は家で休むことにした,
miss the boat by arriving too late to take advantage of the opportunity,機会に遅れて乗り遅れる,
hit the ground running and completed three milestones in the first week,勢いよくスタートし最初の週に三つの節目を達成した,
cost an arm and a leg so they decided to look for a cheaper alternative,とても高価だったのでより安い選択肢を探すことにした,
