text,translation,note,categories
Bravo Six going dark,ブラボー6 これより無線を切る,,"military,callout,medium"
tango down secure the perimeter,敵一名排除 周囲を確保せよ,,"military,callout,medium"
LZ is hot I repeat the landing zone is hot,LZは危険だ 繰り返す 着陸地点は危険だ,,"military,callout,medium"
all units hold position until we get confirmation,確認が取れるまで全隊員その場を維持せよ,,"military,callout,medium"
breach and clear on my mark,合図で突入して制圧,,"military,callout,medium"
hostile contacts bearing two-seven-zero moving fast,敵接触 方位270 高速移動中,,"military,callout,medium"
we have eyes on the objective awaiting your orders,目標を視認 命令待ちです,,"military,callout,medium"
echo team this is Alpha Six do you copy,エコーチーム こちらアルファ6 応答せよ,,"military,callout,medium"
target is down moving to extraction now,目標排除 今から離脱地点へ向かう,,"military,callout,medium"
we are Oscar Mike to the extraction point,我々はこれより離脱地点へ移動する,,"military,callout,medium"
friendlies are pinned down at grid reference five-five-niner,味方が座標559で釘付けになっている,,"military,callout,medium"
air support is three minutes out hold your position,航空支援は3分後到着 持ちこたえろ,,"military,callout,medium"
intel confirms the package is inside the building,情報ではパッケージは建物内にある,,"military,callout,medium"
going weapons free on my mark do not hesitate,私の合図で交戦開始 ためらうな,,"military,callout,medium"
establish a perimeter and wait for my signal,周囲を確保して私の合図を待て,,"military,callout,medium"
this is a direct action mission failure is not an option,これは直接行動任務だ 失敗は許されない,,"military,callout,medium"
the mission briefing is classified need to know only,任務ブリーフィングは機密だ 知る必要がある者だけ,,"military,callout,medium"
recon reports enemy reinforcements moving in from the north,偵察によれば北から敵増援が接近中,,"military,callout,medium"
we go in quiet take out the sentries before they raise the alarm,静かに侵入し 警報を上げる前に歩哨を排除する,,"military,callout,medium"
rules of engagement are weapons free on confirmed hostiles only,交戦規定は確認済み敵性目標にのみ攻撃許可,,"military,callout,medium"
satellite imagery shows two guards on the roof rotate every four minutes,衛星画像では屋上に警備員2名 4分ごとに交代している,,"military,callout,medium"
our window is narrow once we breach we do not stop moving,突入の好機は短い 突破したら止まるな,,"military,callout,medium"
stack up on the door and wait for my count,ドア前に整列し 私のカウントを待て,,"military,callout,medium"
exfil is at zero-dark-thirty do not be late,離脱は午前0時30分だ 遅れるな,,"military,callout,medium"
command wants the target alive so watch your fire,指揮官は目標を生け捕りにしたい だから誤射するな,,"military,callout,medium"
we have one shot at this do not blow our cover,今回は一度きりだ 潜入を台無しにするな,,"military,callout,medium"
radio silence from this point on until we reach the objective,ここから先は目標到達まで無線封止,,"military,callout,medium"
stay frosty and keep your head down we move at oh-two-hundred,気を引き締めて頭を低く 0200に移動する,,"military,callout,medium"
the intelligence suggests heavy resistance expect a full squad inside,情報では激しい抵抗が予想される 中には分隊規模の敵がいる,,"military,callout,medium"
this ends tonight one way or another let us move out,今夜で終わらせる どんな形であれ出発だ,,"military,callout,medium"
alpha team hold position until bravo squad reaches checkpoint seven,ブラボー分隊が第7チェックポイントに到達するまでアルファ班は現在地を維持せよ,,"military,callout,medium"
confirm visual on grid 18 bravo and report movement every five minutes,18ブラボー座標の目視を確認し 5分ごとに動きを報告せよ,,"military,callout,medium"
medevac inbound from the east mark the landing zone with orange smoke,東から医療搬送機が向かうので 着陸帯をオレンジ煙で示せ,,"military,callout,medium"
maintain radio silence unless contact is made beyond the ridge,尾根の向こうで接触があるまで無線封止を維持せよ,,"military,callout,medium"
convoy two reroute to alternate supply line after the bridge inspection,橋の点検後 コンボイ2は代替補給路へ迂回せよ,,"military,callout,medium"
