text,translation,note
Bravo Six going dark,ブラボー6 これより無線を切る,
tango down secure the perimeter,敵一名排除 周囲を確保せよ,
LZ is hot I repeat the landing zone is hot,LZは危険だ 繰り返す 着陸地点は危険だ,
all units hold position until we get confirmation,確認が取れるまで全隊員その場を維持せよ,
breach and clear on my mark,合図で突入して制圧,
hostile contacts bearing two-seven-zero moving fast,敵接触 方位270 高速移動中,
we have eyes on the objective awaiting your orders,目標を視認 命令待ちです,
echo team this is Alpha Six do you copy,エコーチーム こちらアルファ6 応答せよ,
target is down moving to extraction now,目標排除 今から離脱地点へ向かう,
we are Oscar Mike to the extraction point,我々はこれより離脱地点へ移動する,
friendlies are pinned down at grid reference five-five-niner,味方が座標559で釘付けになっている,
air support is three minutes out hold your position,航空支援は3分後到着 持ちこたえろ,
intel confirms the package is inside the building,情報ではパッケージは建物内にある,
going weapons free on my mark do not hesitate,私の合図で交戦開始 ためらうな,
establish a perimeter and wait for my signal,周囲を確保して私の合図を待て,
this is a direct action mission failure is not an option,これは直接行動任務だ 失敗は許されない,
the mission briefing is classified need to know only,任務ブリーフィングは機密だ 知る必要がある者だけ,
recon reports enemy reinforcements moving in from the north,偵察によれば北から敵増援が接近中,
we go in quiet take out the sentries before they raise the alarm,静かに侵入し 警報を上げる前に歩哨を排除する,
rules of engagement are weapons free on confirmed hostiles only,交戦規定は確認済み敵性目標にのみ攻撃許可,
satellite imagery shows two guards on the roof rotate every four minutes,衛星画像では屋上に警備員2名 4分ごとに交代している,
our window is narrow once we breach we do not stop moving,突入の好機は短い 突破したら止まるな,
stack up on the door and wait for my count,ドア前に整列し 私のカウントを待て,
exfil is at zero-dark-thirty do not be late,離脱は午前0時30分だ 遅れるな,
command wants the target alive so watch your fire,指揮官は目標を生け捕りにしたい だから誤射するな,
we have one shot at this do not blow our cover,今回は一度きりだ 潜入を台無しにするな,
radio silence from this point on until we reach the objective,ここから先は目標到達まで無線封止,
stay frosty and keep your head down we move at oh-two-hundred,気を引き締めて頭を低く 0200に移動する,
the intelligence suggests heavy resistance expect a full squad inside,情報では激しい抵抗が予想される 中には分隊規模の敵がいる,
this ends tonight one way or another let us move out,今夜で終わらせる どんな形であれ出発だ,
