text,translation,note,categories
1 + 1 = 2,1足す1は2,,"numbers,symbols,easy"
3.14159 is the approximate value of pi,3.14159は円周率の近似値である,,"numbers,symbols,medium"
the formula E = mc^2 defines mass-energy equivalence,E=mc^2は質量エネルギー等価を定義する,,"numbers,symbols,medium"
100% of the participants completed the survey,参加者の100%が調査を完了した,,"numbers,symbols,easy"
the temperature dropped to -15 degrees Celsius overnight,気温は一晩で摂氏マイナス15度まで下がった,,"numbers,symbols,medium"
she scored 98/100 on the final examination,彼女は最終試験で100点中98点を取った,,"numbers,symbols,easy"
the ratio of circumference to diameter is approximately 3.14,円周と直径の比はおよそ3.14である,,"numbers,symbols,medium"
type: user@example.com to practice the @ symbol,@記号を練習するためにuser@example.comと入力する,,"numbers,symbols,medium"
the price is $49.99 (including 10% tax),価格は49.99ドル（10%の税込み）です,,"numbers,symbols,medium"
2^10 = 1024 which is approximately 1000,2の10乗は1024で約1000である,,"numbers,symbols,medium"
the result of 7 * 8 is 56,7掛ける8の結果は56である,,"numbers,symbols,easy"
use the # symbol to create a heading in Markdown,Markdownで見出しを作るには#記号を使う,,"numbers,symbols,medium"
the file path is C:\Users\Documents\report.pdf,ファイルパスはC:\Users\Documents\report.pdfです,,"numbers,symbols,hard"
set the variable: count = 0; total = 100;,変数を設定: count = 0; total = 100;,,"numbers,symbols,medium"
the bitwise OR operator is | and AND is &,ビットOR演算子は | でANDは & である,,"numbers,symbols,hard"
"the array contains [1, 2, 3, 4, 5]","配列は[1, 2, 3, 4, 5]を含む",,"numbers,symbols,medium"
use parentheses: (a + b) * c = ac + bc,括弧を使う: (a + b) * c = ac + bc,,"numbers,symbols,medium"
the date format is 2024-12-31T23:59:59Z,日付形式は2024-12-31T23:59:59Zです,,"numbers,symbols,hard"
the hex color code #FF5733 represents a shade of orange,16進カラーコード#FF5733はオレンジの色合いを表す,,"numbers,symbols,medium"
"a 64-bit integer can store values up to 9,223,372,036,854,775,807","64ビット整数は最大9,223,372,036,854,775,807まで格納できる",,"numbers,symbols,hard"
the URL is https://www.example.com/path?key=value&id=123,URLはhttps://www.example.com/path?key=value&id=123です,,"numbers,symbols,hard"
the regex pattern ^[a-zA-Z0-9]+$ matches alphanumeric strings,正規表現パターン^[a-zA-Z0-9]+$は英数字文字列にマッチする,,"numbers,symbols,hard"
5! (five factorial) equals 120,5!（5の階乗）は120に等しい,,"numbers,symbols,medium"
the square root of 144 is 12,144の平方根は12である,,"numbers,symbols,easy"
pi * r^2 calculates the area of a circle,πr^2は円の面積を計算する,,"numbers,symbols,medium"
log10(1000) = 3,log10(1000) = 3,,"numbers,symbols,medium"
the golden ratio is approximately 1.618033,黄金比はおよそ1.618033である,,"numbers,symbols,medium"
1 mile = 1.60934 kilometers,1マイルは1.60934キロメートルである,,"numbers,symbols,medium"
the boiling point of water is 100°C or 212°F,水の沸点は100°Cまたは212°Fである,,"numbers,symbols,easy"
Avogadro's number is 6.022 × 10^23,アボガドロ数は6.022×10^23である,,"numbers,symbols,hard"
"the speed of light is 299,792,458 m/s","光の速度は299,792,458 m/sである",,"numbers,symbols,hard"
