text,translation,note,categories
the observable universe contains approximately two trillion galaxies,観測可能な宇宙にはおよそ2兆個の銀河が存在する,,"astronomy,space,hard"
a light-year is the distance that light travels in one year,光年とは光が1年間に進む距離のことである,,"astronomy,space,medium"
the sun is a medium-sized star in the Milky Way galaxy,太陽は天の川銀河の中型の恒星である,,"astronomy,space,medium"
black holes have gravitational fields so strong that not even light can escape,ブラックホールは光さえ脱出できないほど強い重力場を持つ,,"astronomy,space,hard"
the cosmic microwave background is the thermal radiation left from the Big Bang,宇宙マイクロ波背景放射はビッグバンから残された熱放射である,,"astronomy,space,hard"
dark matter is inferred from gravitational effects that visible matter cannot explain,ダークマターは可視物質では説明できない重力効果から推定される,,"astronomy,space,hard"
neutron stars are incredibly dense remnants of massive stars that have exploded,中性子星は爆発した大質量星の信じられないほど高密度な残骸である,,"astronomy,space,hard"
the Hubble Space Telescope has provided some of the most detailed visible-light images of distant galaxies,ハッブル宇宙望遠鏡は遠方銀河の最も詳細な可視光画像を提供してきた,,"astronomy,space,hard"
a supernova is the explosive death of a massive star that briefly outshines its entire galaxy,超新星は大質量星の爆発的な死であり一時的に銀河全体より明るく輝く,,"astronomy,space,hard"
the asteroid belt lies between the orbits of Mars and Jupiter,小惑星帯は火星と木星の軌道の間にある,,"astronomy,space,medium"
Jupiter is the largest planet in our solar system with a mass more than twice that of all other planets combined,木星は太陽系最大の惑星で全ての惑星を合わせた質量の2倍以上ある,,"astronomy,space,medium"
the event horizon is the boundary beyond which nothing can escape a black hole,事象の地平線はブラックホールから何も脱出できない境界である,,"astronomy,space,hard"
Pluto was reclassified as a dwarf planet in 2006 by the International Astronomical Union,冥王星は2006年に国際天文学連合により矮小惑星に再分類された,,"astronomy,space,medium"
the Milky Way galaxy contains between 100 and 400 billion stars,天の川銀河には1000億から4000億個の恒星が存在する,,"astronomy,space,medium"
gravitational waves were first directly detected in 2015 confirming Einstein's prediction,重力波は2015年に初めて直接検出されアインシュタインの予測が確認された,,"astronomy,space,hard"
the habitable zone is the region around a star where liquid water could exist on a planet's surface,ハビタブルゾーンは惑星表面に液体の水が存在し得る恒星周囲の領域である,,"astronomy,space,hard"
Saturn's rings are made mostly of ice particles with a smaller amount of rocky debris,土星の環は主に氷の粒子と少量の岩石破片で構成されている,,"astronomy,space,medium"
the Andromeda galaxy is the nearest large galaxy to the Milky Way,アンドロメダ銀河は天の川銀河に最も近い大型銀河である,,"astronomy,space,medium"
a pulsar is a rapidly rotating neutron star that emits beams of electromagnetic radiation,パルサーは電磁放射のビームを放出する高速回転する中性子星である,,"astronomy,space,hard"
the James Webb Space Telescope observes the universe primarily in infrared light,ジェイムズ・ウェッブ宇宙望遠鏡は主に赤外線で宇宙を観測する,,"astronomy,space,hard"
Venus has a thick atmosphere composed mainly of carbon dioxide with clouds of sulfuric acid,金星は主に二酸化炭素からなる厚い大気と硫酸の雲を持つ,,"astronomy,space,medium"
Mars has the tallest volcano in the solar system called Olympus Mons,火星には太陽系最大の火山であるオリンポス山がある,,"astronomy,space,medium"
the Kuiper Belt is a region of the solar system beyond Neptune filled with icy bodies,カイパーベルトは海王星の向こうにある氷天体で満たされた太陽系の領域である,,"astronomy,space,medium"
exoplanets are planets that orbit stars outside our solar system,系外惑星は太陽系外の恒星を周回する惑星である,,"astronomy,space,medium"
a solar eclipse occurs when the Moon passes between the Earth and the Sun,日食は月が地球と太陽の間を通過するときに起こる,,"astronomy,space,easy"
the International Space Station orbits Earth at an altitude of about 400 kilometers,国際宇宙ステーションは約400キロメートルの高度で地球を周回している,,"astronomy,space,medium"
