text,note,categories
"Please double-check whether the earlier version already includes the smaller change we discussed yesterday.","repeated ch ck and th transitions","typing-game,long-sentence,typo-prone"
"The faster we try to finish the whole thing the easier it becomes to forget a small but important detail.","repeated th and ti clusters","typing-game,long-sentence,typo-prone"
"I thought the final draft looked correct until the third reviewer quietly pointed out another missing letter.","th dr ft and ly endings","typing-game,long-sentence,typo-prone"
"When the schedule suddenly shifted everyone needed to carefully rearrange the remaining tasks before lunch.","sh ft and re repeats","typing-game,long-sentence,typo-prone"
"If you read the previous message too quickly you might accidentally skip the shortest but most critical sentence.","qu ck sk ip and st clusters","typing-game,long-sentence,typo-prone"
"The player who stays calm during a messy round usually makes fewer mistakes than the one who rushes.","pl ay er and st ts balance","typing-game,long-sentence,typo-prone"
"We nearly finished the difficult section before someone noticed the subtle difference between the two labels.","ff ic ul and subtle th","typing-game,long-sentence,typo-prone"
"Although the answer seemed obvious at first the follow-up question was slightly trickier than expected.","gh th sl and tr clusters","typing-game,long-sentence,typo-prone"
"Please rewrite the longer response carefully because the current version still feels strangely uneven.","wr ri te and ly endings","typing-game,long-sentence,typo-prone"
"The earlier practice session felt smooth but the later questions were unexpectedly harder to recover from.","ea er re and ed endings","typing-game,long-sentence,typo-prone"
"Even after several retries the narrow window between those two prompts kept causing avoidable mistakes.","ev er re tr and tw clusters","typing-game,long-sentence,typo-prone"
"The clearer the instructions become the less likely we are to hesitate in the middle of a long answer.","cl ea ar and th ly mix","typing-game,long-sentence,typo-prone"
